table,00,00.1,000,0001,01,03,124,13-14,131,137,2006-07HighlyQualifiedTeacherDatabyLastName,2007-2007AdjustedAverageDailyMembershipbyDistrictbyGrade,2007-2008AdjustedAverageDailyMembershipbyDistrictbyGrade,2007-2008FallEnrollmentbyHomePrimaryLanguagebyDistrict,2008-2009AdjustedAverageDailyMembershipbyDistrictbyGrade,2008-2009FallEnrollmentbyHomePrimaryLanguagebyDistrict,2009-10AdjustedAverageDailyMembershipbyDistrictandGrade,2009-2010FallEnrollmentbyHomePrimaryLanguagebyDistrict,2010-2011FallEnrollmentbyHomePrimaryLanguagebyDistrict,2011-2012FallEnrollmentbyHomePrimaryLanguagebyDistrict,2012-2013FallEnrollmentbyHomePrimaryLanguagebyDistrict,79.65,83.44,84.93,91,A,A.1,ADJ_ADM_01,ADJ_ADM_02,ADJ_ADM_03,ADJ_ADM_04,ADJ_ADM_05,ADJ_ADM_06,ADJ_ADM_07,ADJ_ADM_08,ADJ_ADM_09,ADJ_ADM_10,ADJ_ADM_11,ADJ_ADM_12,ADJ_ADM_EC,ADJ_ADM_HK,ADJ_ADM_KG,ADJ_ADM_KG_Full,ADJ_ADM_KG_Half,AITKIN,AITKIN.1,AITKINCOUNTYSCHOOLS,AITKINCOUNTYSCHOOLS.1,ALCFlag,AMI_Female,AMI_Male,API_Female,API_Male,AYPYear,AdminALL,AdminAsianFemale,AdminAsianMale,AdminBlackFemale,AdminBlackMale,AdminHispFemale,AdminHispMale,AdminIndianFemale,AdminIndianMale,AdminTtl,AdminWhiteFemale,AdminWhiteMale,AllOtherTchr,AllStudents,AsstPrinc,AsstSuper,BLK_Female,BLK_Male,CAT1,CAT2,CAT3,CAT4,CelebrationSchoolStatus,CoorSupvOtherTtl,Coord/Supv,CoordSupvOtherAsianFemale,CoordSupvOtherAsianMale,CoordSupvOtherBlackFemale,CoordSupvOtherBlackMale,CoordSupvOtherHispFemale,CoordSupvOtherHispMale,CoordSupvOtherIndianFemale,CoordSupvOtherIndianMale,CoordSupvOtherWhiteFemale,CoordSupvOtherWhiteMale,Counselors,CountofOpenEnrolled,CountofStudentGroupsIdentified,CountyName,CountyNumber,DAT_YER,DISTRICTNAME,DST_NAM,DST_NUM,DST_TYE,DataYear,DemographicCategory,DemographicDescription,DemographicGroup,Demographics-AdministratorsbySchool,Demographics-OtherLicensedStaffbySchool,Demographics-Teachers-bySchool,Difference,Director,DistName,DistNum,DistNumb,DistType,District,DistrictCouNum,DistrictCount,DistrictCountyName,DistrictCountyNumber,DistrictName,DistrictNumber,DistrictPercent,DistrictType,ECSUNumber,EcoDevRgn,EconomicDevelopmentRegion,EndingStatus,EndingStatusOrder,EnrollingDistrict,EnrollingDistrictNumber,EnrollingDistrictType,Entity,FR,FREligible,FRPossiblePoints,FRTotalPoints,Filtered,FiveYearCount,FiveYearPercent,FiveYearRateBelowMinimumCellSize,FocusedProficiencyMaxCellCount,FocusedProficiencyPercentile,FocusedProficiencyPoints,FocusedProficiencyWPCReachingTarget,FourYearCount,FourYearPercent,FourYearRateBelowMinimumCellSize,FreeK12,FreePK12,GapReductionAGRScore,GapReductionNCE,GapReductionPercentile,GapReductionPoints,GapReductionUniqueStudentCount,GenElemEd,Grade,Graduate,GraduationMaxCellCount,GraduationPercentile,GraduationPoints,GraduationWPCReachingTarget,GrowthNCE,GrowthPercentile,GrowthPoints,GrowthUniqueStudentCount,GrowthZscoreAverage,HIS_Female,HIS_Male,INTER_CNT,INTER_PCT,INTRA_PCT,K12Enr,K12Oct1Cnt,Kindgtn,LEPIdentifiedK12,LEPIdentifiedPK12,LEPK12,LEPPK12,LEPServedK12,LEPServedPK12,LowGrad,MIDYR_CNT,MIDYR_PCT,MMR,MMRDesignation,MMREligible,MMRPossiblePoints,MMRTotalPoints,Media/Librarian,MinMaxGrade,N,N.1,N.2,NCLBID,Number,NumberEnrolledinPostsecondaryInstitutionNationally,NumberofStudentsEarningOne-HalfPointNeededtoReachTargetin2014,NumberofStudentsEarningOneFullPointNeededtoReachTargetin2014,OtherAdmin,OtherNonInstruct,PCT_CAT1,PCT_CAT2,PCT_CAT3,PCT_CAT4,PK12Enr,PercentofGraduatedEnrolledNationally,PercentofGraduatesEnrolledNationally,PercentofGraduatesEnrolledinaMinnesotaInstitution,PercentofGraduatesEnrolledinaMinnesotaInstitutionin1stor2ndFallT,PreK/ECFE,Principals,ProficiencyIndex,ProficiencyIndexTarget,ProficiencyMaxCellCount,ProficiencyPercentile,ProficiencyPoints,ProficiencyWPCReachingTarget,Psychologist,RedK12,RedPK12,ReferenceID,ReferenceIDType,ReferenceName,ResidentDistrict,SIGSchool,SPEK12,SPEPK12,SchClassif,SchCls,SchName,SchNum,SchNumb,SchNurse,SchYear,School,SchoolClassification,SchoolCountyName,SchoolCountyNumber,SchoolLocationCountyName,SchoolLocationCountyNumber,SchoolName,SchoolNumber,SchoolType,SecondReferenceID,SecondReferenceName,SixYearCount,SixYearPercent,SixYearRateBelowMinimumCellSize,SocWorker,SpEdProgCoord,SpEdTchr,SpeechLangPath,StudentGroup,StudentgroupsIdentified,Subject,Superintendent,SupportSvcsAsianFemale,SupportSvcsAsianMale,SupportSvcsBlackFemale,SupportSvcsBlackMale,SupportSvcsHispFemale,SupportSvcsHispMale,SupportSvcsIndianFemale,SupportSvcsIndianMale,SupportSvcsTtl,SupportSvcsWhiteFemale,SupportSvcsWhiteMale,TOTAL,TchAvgSalary,TchrALL,TeachrsAsianFemale,TeachrsAsianMale,TeachrsBlackFemale,TeachrsBlackMale,TeachrsHispFemale,TeachrsHispMale,TeachrsHispMale.1,TeachrsIndianFemale,TeachrsIndianMale,TeachrsTtl,TeachrsWhiteFemale,TeachrsWhiteMale,Title1,Title12012,TitleI,TotalEnrolledinPostsecondaryInstitutionin1stor2ndFallTerminMinne,TotalEnrolledinPostsecondaryInstitutioninMinnesota,TotalEnrolledinPostsecondaryInstitutionwithinTwoYearsinMinnesota,TotalFemale,TotalGraduates,TotalMale,TotalMinority,TotalStudents,Total_Female,Total_Male,Unnamed:1,Unnamed:10,Unnamed:11,Unnamed:12,Unnamed:13,Unnamed:14,Unnamed:15,Unnamed:16,Unnamed:17,Unnamed:18,Unnamed:19,Unnamed:2,Unnamed:20,Unnamed:21,Unnamed:22,Unnamed:23,Unnamed:24,Unnamed:25,Unnamed:26,Unnamed:27,Unnamed:28,Unnamed:29,Unnamed:3,Unnamed:30,Unnamed:31,Unnamed:32,Unnamed:33,Unnamed:34,Unnamed:35,Unnamed:36,Unnamed:37,Unnamed:38,Unnamed:39,Unnamed:4,Unnamed:40,Unnamed:41,Unnamed:42,Unnamed:43,Unnamed:5,Unnamed:6,Unnamed:7,Unnamed:8,Unnamed:9,VocEdTchr,VocFacil/Eval,WHT_Female,WHT_Male,Year,YearofHighSchoolGraduation,all_rate,ami_fem,ami_mal,api_fem,api_mal,blk_fem,blk_mal,cou_nam,cou_num,county,countyCode,county_name,d_county,dat_yer,district,districtCountyName,districtCountyNumber,districtName,districtNumber,districtType,dst_cou,dst_county_nam,dst_nam,dst_num,dst_tye,eco_dev,eco_dev_rgn,economicDevelopmentRegion,ecu_num,enr_k12,enr_pk12,enrollments,fiscalYear,fre_k12,fre_pk12,free_meal_elg,free_red_meals,g01_rate,g02_rate,g03_rate,g04_rate,g05_rate,g06_rate,g07_rate,g08_rate,g09_rate,g10_rate,g11_rate,g12_rate,gKG_rate,gr_01,gr_02,gr_03,gr_04,gr_05,gr_06,gr_07,gr_08,gr_09,gr_10,gr_11,gr_12,gr_kg,grade,grd,his_fem,his_mal,homePrimaryLanguage,homprm_lng,index,k12count,language,languageName,lep_k12,lep_pk12,lep_srv,red_meal_elg,residentDistrictNumber,residentDistrictType,rpc_k12,rpc_pk12,sch_cls,sch_cou,sch_dat_yer,sch_nam,sch_num,schoolClassification,schoolLocationCountyName,schoolLocationCountyNumber,schoolName,schoolNumber,schoolname,spe_k12,spe_pk12,strata,strataName,stratanum,sub_cde,submissionCode,tot_0106,tot_01_06,tot_0712,tot_07_12,tot_fem,tot_kg12,tot_kg_12,tot_mal,tot_mny,tot_tot,wht_fem,wht_mal
201213enrollmentbyspecialpopulationscounty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213enrollmentbyspecialpopulationsdistrict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213enrollmentbyspecialpopulationsschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213enrollmentbyspecialpopulationsstate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213graduates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
201213graduationindicatorscounty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213graduationindicatorsdistrict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213graduationindicatorsschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213graduationindicatorsstate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201213openenrollment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
